checking_status,duration_months,credit_history,purpose,credit_amount,savings_status,employment_since,installment_rate,personal_status_sex,other_debtors,residence_since,property,age_years,other_installment_plans,housing,existing_credits,job,num_dependents,telephone,foreign_worker,default,sex,principal,interest_if_repaid,loss_if_default,p_default,is_test,expected_value
A14,36,A32,A49,5742,A62,A74,2,A93,A101,2,A123,31,A143,A152,2,A173,1,A192,A201,0,male,5742.0,2067.12,3445.2,0.16901192319875372,True,1135.4721955130458
A14,60,A32,A40,10366,A61,A75,2,A93,A101,4,A122,42,A143,A152,1,A174,1,A192,A201,0,male,10366.0,6219.599999999999,6219.599999999999,,False,
A14,6,A34,A40,2080,A63,A73,1,A94,A101,2,A123,24,A143,A152,1,A173,1,A191,A201,0,male,2080.0,124.8,1248.0,,False,
A14,21,A33,A49,2580,A63,A72,4,A93,A101,2,A121,41,A141,A152,1,A172,2,A191,A201,1,male,2580.0,541.8,1548.0,,False,
A14,30,A34,A43,4530,A61,A74,4,A92,A101,4,A123,26,A143,A151,1,A174,1,A192,A201,0,female,4530.0,1359.0,2718.0,0.18750975434821415,True,594.5227315223308
A14,24,A34,A42,5150,A61,A75,4,A93,A101,4,A123,33,A143,A152,1,A173,1,A192,A201,0,male,5150.0,1236.0,3090.0,,False,
A12,72,A32,A43,5595,A62,A73,2,A94,A101,2,A123,24,A143,A152,1,A173,1,A191,A201,1,male,5595.0,4028.3999999999996,3357.0,0.31330259093462953,True,1714.535044911387
A11,24,A32,A43,2384,A61,A75,4,A93,A101,4,A121,64,A141,A151,1,A172,1,A191,A201,0,male,2384.0,572.16,1430.3999999999999,0.7151962369599321,True,-860.0633762864815
A14,18,A32,A43,1453,A61,A72,3,A92,A101,1,A121,26,A143,A152,1,A173,1,A191,A201,0,female,1453.0,261.53999999999996,871.8,0.11641401476593874,True,129.60334050517096
A14,6,A32,A46,1538,A61,A72,1,A92,A101,2,A124,56,A143,A152,1,A173,1,A191,A201,0,female,1538.0,92.28,922.8,,False,
A14,12,A32,A43,2279,A65,A73,4,A93,A101,4,A124,37,A143,A153,1,A173,1,A192,A201,0,male,2279.0,273.48,1367.3999999999999,0.09133667120193402,True,123.60748295817055
A14,15,A33,A43,1478,A61,A73,4,A94,A101,3,A121,33,A141,A152,2,A173,1,A191,A201,0,male,1478.0,221.7,886.8,0.2605994929892982,True,-67.17453797863703
A14,24,A34,A43,5103,A61,A72,3,A94,A101,3,A124,47,A143,A153,3,A173,1,A192,A201,0,male,5103.0,1224.72,3061.7999999999997,0.1199096087812741,True,710.7250637668931
A12,36,A33,A49,9857,A62,A74,1,A93,A101,3,A122,31,A143,A152,2,A172,2,A192,A201,0,male,9857.0,3548.5199999999995,5914.2,,False,
A14,60,A32,A40,6527,A65,A73,4,A93,A101,4,A124,34,A143,A153,1,A173,2,A192,A201,0,male,6527.0,3916.2,3916.2,,False,
A13,10,A34,A43,1347,A65,A74,4,A93,A101,2,A122,27,A143,A152,2,A173,1,A192,A201,0,male,1347.0,134.7,808.1999999999999,,False,
A12,36,A33,A40,2862,A62,A75,4,A93,A101,3,A124,30,A143,A153,1,A173,1,A191,A201,0,male,2862.0,1030.32,1717.2,,False,
A14,9,A32,A43,2753,A62,A75,3,A93,A102,4,A123,35,A143,A152,1,A173,1,A192,A201,0,male,2753.0,247.77,1651.8,,False,
A11,12,A32,A40,3651,A64,A73,1,A93,A101,3,A122,31,A143,A152,1,A173,2,A191,A201,0,male,3651.0,438.12,2190.6,,False,
A11,15,A34,A42,975,A61,A73,2,A91,A101,3,A122,25,A143,A152,2,A173,1,A191,A201,0,male,975.0,146.25,585.0,,False,
A12,15,A32,A45,2631,A62,A73,3,A92,A101,2,A121,25,A143,A152,1,A172,1,A191,A201,0,female,2631.0,394.65,1578.6,0.32340932145313583,True,-243.51744355740027
A12,24,A32,A43,2896,A62,A72,2,A93,A101,1,A123,29,A143,A152,1,A173,1,A191,A201,0,male,2896.0,695.04,1737.6,,False,
A11,6,A34,A40,4716,A65,A72,1,A93,A101,3,A121,44,A143,A152,2,A172,2,A191,A201,0,male,4716.0,282.96,2829.6,,False,
A14,24,A32,A43,2284,A61,A74,4,A93,A101,2,A123,28,A143,A152,1,A173,1,A192,A201,0,male,2284.0,548.16,1370.3999999999999,,False,
A14,6,A32,A41,1236,A63,A73,2,A93,A101,4,A122,50,A143,A151,1,A173,1,A191,A201,0,male,1236.0,74.16,741.6,,False,
A12,12,A32,A43,1103,A61,A74,4,A93,A103,3,A121,29,A143,A152,2,A173,1,A191,A202,0,male,1103.0,132.35999999999999,661.8,0.21725376043558686,True,-40.174246387525656
A14,12,A34,A40,926,A61,A71,1,A92,A101,2,A122,38,A143,A152,1,A171,1,A191,A201,0,female,926.0,111.11999999999999,555.6,,False,
A14,18,A34,A43,1800,A61,A73,4,A93,A101,2,A123,24,A143,A152,2,A173,1,A191,A201,0,male,1800.0,324.0,1080.0,0.14217236472014946,True,124.38999993291014
A13,15,A32,A46,1905,A61,A75,4,A93,A101,4,A123,40,A143,A151,1,A174,1,A192,A201,0,male,1905.0,285.75,1143.0,0.39169928332338344,True,-273.8903510482841
A14,12,A32,A42,1123,A63,A73,4,A92,A101,4,A123,29,A143,A151,1,A172,1,A191,A201,1,female,1123.0,134.76,673.8,,False,
A11,48,A34,A41,6331,A61,A75,4,A93,A101,4,A124,46,A143,A153,2,A173,1,A192,A201,1,male,6331.0,3038.88,3798.6,,False,
A13,24,A32,A43,1377,A62,A75,4,A92,A101,2,A124,47,A143,A153,1,A173,1,A192,A201,0,female,1377.0,330.47999999999996,826.1999999999999,,False,
A12,30,A33,A49,2503,A62,A75,4,A93,A101,2,A122,41,A142,A152,2,A173,1,A191,A201,0,male,2503.0,750.9000000000001,1501.8,,False,
A12,27,A32,A49,2528,A61,A72,4,A92,A101,1,A122,32,A143,A152,1,A173,2,A192,A201,0,female,2528.0,682.5600000000001,1516.8,,False,
A14,15,A32,A40,5324,A63,A75,1,A92,A101,4,A124,35,A143,A153,1,A173,1,A191,A201,0,female,5324.0,798.6,3194.4,0.1089384165708325,True,363.60890263266583
A12,48,A32,A40,6560,A62,A74,3,A93,A101,2,A122,24,A143,A152,1,A173,1,A191,A201,1,male,6560.0,3148.7999999999997,3936.0,,False,
A12,12,A30,A42,2969,A61,A72,4,A92,A101,3,A122,25,A143,A151,2,A173,1,A191,A201,1,female,2969.0,356.28,1781.3999999999999,,False,
A12,9,A32,A43,1206,A61,A75,4,A92,A101,4,A121,25,A143,A152,1,A173,1,A191,A201,0,female,1206.0,108.53999999999999,723.6,,False,
A12,9,A32,A43,2118,A61,A73,2,A93,A101,2,A121,37,A143,A152,1,A172,2,A191,A201,0,male,2118.0,190.62,1270.8,0.1839100481541005,True,-78.14982257336555
A14,18,A34,A43,629,A63,A75,4,A93,A101,3,A122,32,A141,A152,2,A174,1,A192,A201,0,male,629.0,113.22,377.4,,False,
A11,6,A31,A46,1198,A61,A75,4,A92,A101,4,A124,35,A143,A153,1,A173,1,A191,A201,1,female,1198.0,71.88,718.8,,False,
A14,21,A32,A41,2476,A65,A75,4,A93,A101,4,A121,46,A143,A152,1,A174,1,A192,A201,0,male,2476.0,519.96,1485.6,,False,
A11,9,A34,A43,1138,A61,A73,4,A93,A101,4,A121,25,A143,A152,2,A172,1,A191,A201,0,male,1138.0,102.42,682.8,,False,
A12,60,A32,A40,14027,A61,A74,4,A93,A101,2,A124,27,A143,A152,1,A174,1,A192,A201,1,male,14027.0,8416.2,8416.199999999999,,False,
A14,30,A34,A41,7596,A65,A75,1,A93,A101,4,A123,63,A143,A152,2,A173,1,A191,A201,0,male,7596.0,2278.8,4557.599999999999,0.08224416590168797,True,1716.545984229701
A14,30,A34,A43,3077,A65,A75,3,A93,A101,2,A123,40,A143,A152,2,A173,2,A192,A201,0,male,3077.0,923.1,1846.1999999999998,,False,
A14,18,A32,A43,1505,A61,A73,4,A93,A101,2,A124,32,A143,A153,1,A174,1,A192,A201,0,male,1505.0,270.9,903.0,0.14338917378587743,True,102.57544889275846
A13,24,A34,A43,3148,A65,A73,3,A93,A101,2,A123,31,A143,A152,2,A173,1,A192,A201,0,male,3148.0,755.52,1888.8,0.13506987223171088,True,398.3520354602423
A12,20,A30,A41,6148,A62,A75,3,A94,A101,4,A123,31,A141,A152,2,A173,1,A192,A201,0,male,6148.0,1229.6000000000001,3688.7999999999997,,False,
A13,9,A30,A43,1337,A61,A72,4,A93,A101,2,A123,34,A143,A152,2,A174,1,A192,A201,1,male,1337.0,120.33,802.1999999999999,,False,
A12,6,A31,A46,433,A64,A72,4,A92,A101,2,A122,24,A141,A151,1,A173,2,A191,A201,1,female,433.0,25.98,259.8,,False,
A11,12,A32,A40,1228,A61,A73,4,A92,A101,2,A121,24,A143,A152,1,A172,1,A191,A201,1,female,1228.0,147.35999999999999,736.8,0.28292749993217725,True,-102.79317834003383
A12,9,A32,A43,790,A63,A73,4,A92,A101,3,A121,66,A143,A152,1,A172,1,A191,A201,0,female,790.0,71.1,474.0,,False,
A14,27,A32,A40,2570,A61,A73,3,A92,A101,3,A121,21,A143,A151,1,A173,1,A191,A201,1,female,2570.0,693.9,1542.0,0.2218506487414568,True,197.86413447897678
A14,6,A34,A40,250,A64,A73,2,A92,A101,2,A121,41,A141,A152,2,A172,1,A191,A201,0,female,250.0,15.0,150.0,0.2051921488195803,True,-18.85670455523075
A14,15,A34,A43,1316,A63,A73,2,A94,A101,2,A122,47,A143,A152,2,A172,1,A191,A201,0,male,1316.0,197.39999999999998,789.6,0.06196096007105323,True,136.24453240987043
A11,18,A32,A43,1882,A61,A73,4,A92,A101,4,A123,25,A141,A151,2,A173,1,A191,A201,1,female,1882.0,338.76,1129.2,,False,
A12,48,A31,A49,6416,A61,A75,4,A92,A101,3,A124,59,A143,A151,1,A173,1,A191,A201,1,female,6416.0,3079.68,3849.6,,False,
A13,24,A34,A49,1275,A64,A73,2,A91,A101,4,A121,36,A143,A152,2,A173,1,A192,A201,0,male,1275.0,306.0,765.0,0.1636384829964472,True,130.74318471080505
A12,24,A33,A43,6403,A61,A72,1,A93,A101,2,A123,33,A143,A152,1,A173,1,A191,A201,0,male,6403.0,1536.72,3841.7999999999997,,False,
A11,24,A32,A43,1987,A61,A73,2,A93,A101,4,A121,21,A143,A151,1,A172,2,A191,A201,1,male,1987.0,476.88,1192.2,,False,
A12,8,A32,A43,760,A61,A74,4,A92,A103,2,A121,44,A143,A152,1,A172,1,A191,A201,0,female,760.0,60.8,456.0,,False,
A14,24,A32,A41,2603,A64,A73,2,A92,A101,4,A123,28,A143,A151,1,A173,1,A192,A201,0,female,2603.0,624.72,1561.8,,False,
A14,4,A34,A40,3380,A61,A74,1,A92,A101,1,A121,37,A143,A152,1,A173,2,A191,A201,0,female,3380.0,135.2,2028.0,,False,
A12,36,A31,A44,3990,A65,A72,3,A92,A101,2,A124,29,A141,A152,1,A171,1,A191,A201,0,female,3990.0,1436.3999999999999,2394.0,,False,
A12,24,A32,A41,11560,A61,A73,1,A92,A101,4,A123,23,A143,A151,2,A174,1,A191,A201,1,female,11560.0,2774.4,6936.0,,False,
A11,18,A32,A40,4380,A62,A73,3,A93,A101,4,A123,35,A143,A152,1,A172,2,A192,A201,0,male,4380.0,788.4000000000001,2628.0,,False,
A14,6,A34,A40,6761,A61,A74,1,A93,A101,3,A124,45,A143,A152,2,A174,2,A192,A201,0,male,6761.0,405.65999999999997,4056.6,,False,
A12,30,A30,A49,4280,A62,A73,4,A92,A101,4,A123,26,A143,A151,2,A172,1,A191,A201,1,female,4280.0,1284.0,2568.0,0.5038360372534226,True,-656.776415500184
A11,24,A31,A40,2325,A62,A74,2,A93,A101,3,A123,32,A141,A152,1,A173,1,A191,A201,0,male,2325.0,558.0,1395.0,,False,
A12,10,A31,A43,1048,A61,A73,4,A93,A101,4,A121,23,A142,A152,1,A172,1,A191,A201,0,male,1048.0,104.8,628.8,,False,
A14,21,A32,A43,3160,A65,A75,4,A93,A101,3,A122,41,A143,A152,1,A173,1,A192,A201,0,male,3160.0,663.6,1896.0,0.08226298287288594,True,453.0396690385612
A11,24,A31,A42,2483,A63,A73,4,A93,A101,4,A121,22,A142,A152,1,A173,1,A192,A201,0,male,2483.0,595.92,1489.8,,False,
A11,39,A34,A42,14179,A65,A74,4,A93,A101,4,A122,30,A143,A152,2,A174,1,A192,A201,0,male,14179.0,5529.81,8507.4,,False,
A11,13,A34,A49,1797,A61,A72,3,A93,A101,1,A122,28,A141,A152,2,A172,1,A191,A201,0,male,1797.0,233.60999999999996,1078.2,0.28166410570074674,True,-135.8797904992966
A11,15,A32,A40,2511,A61,A71,1,A92,A101,4,A123,23,A143,A151,1,A173,1,A191,A201,0,female,2511.0,376.65,1506.6,0.41404885005662306,True,-403.10749686913533
A11,12,A32,A40,1274,A61,A72,3,A92,A101,1,A121,37,A143,A152,1,A172,1,A191,A201,1,female,1274.0,152.88,764.4,,False,
A14,21,A32,A41,5248,A65,A73,1,A93,A101,3,A123,26,A143,A152,1,A173,1,A191,A201,0,male,5248.0,1102.08,3148.7999999999997,,False,
A14,15,A32,A41,3029,A61,A74,2,A93,A101,2,A123,33,A143,A152,1,A173,1,A191,A201,0,male,3029.0,454.34999999999997,1817.3999999999999,,False,
A11,6,A32,A42,428,A61,A75,2,A92,A101,1,A122,49,A141,A152,1,A173,1,A192,A201,0,female,428.0,25.68,256.8,,False,
A11,18,A32,A40,976,A61,A72,1,A92,A101,2,A123,23,A143,A152,1,A172,1,A191,A201,1,female,976.0,175.67999999999998,585.6,0.5658426577970254,True,-255.0846985277195
A12,12,A32,A49,841,A62,A74,2,A92,A101,4,A121,23,A143,A151,1,A172,1,A191,A201,0,female,841.0,100.92,504.59999999999997,,False,
A14,30,A34,A43,5771,A61,A74,4,A92,A101,2,A123,25,A143,A152,2,A173,1,A191,A201,0,female,5771.0,1731.3,3462.6,,False,
A14,12,A33,A45,1555,A64,A75,4,A93,A101,4,A124,55,A143,A153,2,A173,2,A191,A201,1,male,1555.0,186.6,933.0,,False,
A11,24,A32,A40,1285,A65,A74,4,A92,A101,4,A124,32,A143,A151,1,A173,1,A191,A201,1,female,1285.0,308.4,771.0,0.5974950609252642,True,-336.53616876273014
A13,6,A34,A40,1299,A61,A73,1,A93,A101,1,A121,74,A143,A152,3,A171,2,A191,A202,0,male,1299.0,77.94,779.4,0.09795429158931386,True,-6.040132351182351
A13,15,A34,A43,1271,A65,A73,3,A93,A101,4,A124,39,A143,A153,2,A173,1,A192,A201,1,male,1271.0,190.64999999999998,762.6,,False,
A14,24,A32,A40,1393,A61,A73,2,A93,A103,2,A121,31,A143,A152,1,A173,1,A192,A201,0,male,1393.0,334.32,835.8,,False,
A11,12,A34,A40,691,A61,A75,4,A93,A101,3,A122,35,A143,A152,2,A173,1,A191,A201,1,male,691.0,82.92,414.59999999999997,,False,
A14,15,A34,A40,5045,A65,A75,1,A92,A101,4,A123,59,A143,A152,1,A173,1,A192,A201,0,female,5045.0,756.75,3027.0,,False,
A11,18,A34,A42,2124,A61,A73,4,A92,A101,4,A121,24,A143,A151,2,A173,1,A191,A201,1,female,2124.0,382.32,1274.3999999999999,0.60176689272505,True,-614.6392465154448
A11,12,A32,A43,2214,A61,A73,4,A93,A101,3,A122,24,A143,A152,1,A172,1,A191,A201,0,male,2214.0,265.68,1328.3999999999999,,False,
A14,21,A34,A40,12680,A65,A75,4,A93,A101,4,A124,30,A143,A153,1,A174,1,A192,A201,1,male,12680.0,2662.7999999999997,7608.0,0.18104175364806796,True,803.3563566314235
A14,24,A34,A40,2463,A62,A74,4,A94,A101,3,A122,27,A143,A152,2,A173,1,A192,A201,0,male,2463.0,591.12,1477.8,,False,
A12,12,A32,A43,1155,A61,A75,3,A94,A103,3,A121,40,A141,A152,2,A172,1,A191,A201,0,male,1155.0,138.6,693.0,,False,
A11,30,A32,A42,3108,A61,A72,2,A91,A101,4,A122,31,A143,A152,1,A172,1,A191,A201,1,male,3108.0,932.4,1864.8,0.466499051369811,True,-372.49114649163533
A14,10,A32,A41,2901,A65,A72,1,A92,A101,4,A121,31,A143,A151,1,A173,1,A191,A201,0,female,2901.0,290.1,1740.6,,False,
A12,12,A34,A42,3617,A61,A75,1,A93,A101,4,A123,28,A143,A151,3,A173,1,A192,A201,0,male,3617.0,434.03999999999996,2170.2,0.30806372066315746,True,-368.2318638998212
A14,12,A34,A43,1655,A61,A75,2,A93,A101,4,A121,63,A143,A152,2,A172,1,A192,A201,0,male,1655.0,198.6,993.0,,False,
A11,24,A32,A41,2812,A65,A75,2,A92,A101,4,A121,26,A143,A151,1,A173,1,A191,A201,0,female,2812.0,674.88,1687.2,,False,
A11,36,A34,A46,8065,A61,A73,3,A92,A101,2,A124,25,A143,A152,2,A174,1,A192,A201,1,female,8065.0,2903.3999999999996,4839.0,,False,
A14,21,A34,A41,3275,A61,A75,1,A93,A101,4,A123,36,A143,A152,1,A174,1,A192,A201,0,male,3275.0,687.75,1965.0,0.05083840069171194,True,552.8884325650612
A14,24,A34,A43,2223,A62,A75,4,A93,A101,4,A122,52,A141,A152,2,A173,1,A191,A201,0,male,2223.0,533.52,1333.8,,False,
A13,12,A34,A40,1480,A63,A71,2,A93,A101,4,A124,66,A141,A153,3,A171,1,A191,A201,0,male,1480.0,177.6,888.0,0.275754306315067,True,-116.24378880933537
A11,24,A32,A40,1371,A65,A73,4,A92,A101,4,A121,25,A143,A151,1,A173,1,A191,A201,1,female,1371.0,329.03999999999996,822.6,,False,
A14,36,A34,A40,3535,A61,A74,4,A93,A101,4,A123,37,A143,A152,2,A173,1,A192,A201,0,male,3535.0,1272.6,2121.0,,False,
A11,18,A32,A43,3509,A61,A74,4,A92,A103,1,A121,25,A143,A152,1,A173,1,A191,A201,0,female,3509.0,631.62,2105.4,,False,
A14,36,A34,A41,5711,A64,A75,4,A93,A101,2,A123,38,A143,A152,2,A174,1,A192,A201,0,male,5711.0,2055.96,3426.6,,False,
A12,18,A32,A45,3872,A61,A71,2,A92,A101,4,A123,67,A143,A152,1,A173,1,A192,A201,0,female,3872.0,696.96,2323.2,0.31318718176510424,True,-248.91539887969708
A12,39,A34,A43,4933,A61,A74,2,A93,A103,2,A121,25,A143,A152,2,A173,1,A191,A201,1,male,4933.0,1923.8699999999997,2959.7999999999997,,False,
A14,24,A34,A40,1940,A64,A75,4,A93,A101,4,A121,60,A143,A152,1,A173,1,A192,A201,0,male,1940.0,465.59999999999997,1164.0,0.06406061299092872,True,361.20682506998253
A12,12,A30,A48,1410,A61,A73,2,A93,A101,2,A121,31,A143,A152,1,A172,1,A192,A201,0,male,1410.0,169.2,846.0,,False,
A12,12,A32,A40,836,A62,A72,4,A92,A101,2,A122,23,A141,A152,1,A172,1,A191,A201,1,female,836.0,100.32,501.59999999999997,,False,
A12,20,A32,A41,6468,A65,A71,1,A91,A101,4,A121,60,A143,A152,1,A174,1,A192,A201,0,male,6468.0,1293.6,3880.7999999999997,,False,
A12,18,A32,A49,1941,A64,A73,4,A93,A101,2,A122,35,A143,A152,1,A172,1,A192,A201,0,male,1941.0,349.38,1164.6,0.3350242087143274,True,-157.83995150931736
A14,22,A32,A43,2675,A63,A75,3,A93,A101,4,A123,40,A143,A152,1,A173,1,A191,A201,0,male,2675.0,588.5,1605.0,0.08273114803973361,True,407.02922677484435
A14,48,A34,A41,2751,A65,A75,4,A93,A101,3,A123,38,A143,A152,2,A173,2,A192,A201,0,male,2751.0,1320.48,1650.6,,False,
A12,48,A33,A46,6224,A61,A75,4,A93,A101,4,A124,50,A143,A153,1,A173,1,A191,A201,1,male,6224.0,2987.52,3734.3999999999996,0.6167050515557013,True,-1157.9220201532996
A11,40,A34,A46,5998,A61,A73,4,A93,A101,3,A124,27,A141,A152,1,A173,1,A192,A201,1,male,5998.0,2399.2000000000003,3598.7999999999997,,False,
A12,21,A32,A49,1188,A61,A75,2,A92,A101,4,A122,39,A143,A152,1,A173,2,A191,A201,1,female,1188.0,249.48000000000002,712.8,0.34693466826514585,True,-84.36829257818454
A14,24,A32,A41,6313,A65,A75,3,A93,A101,4,A123,41,A143,A152,1,A174,2,A192,A201,0,male,6313.0,1515.12,3787.7999999999997,0.10687984562940396,True,948.344729014921
A14,6,A34,A42,1221,A65,A73,1,A94,A101,2,A122,27,A143,A152,2,A173,1,A191,A201,0,male,1221.0,73.25999999999999,732.6,,False,
A13,24,A32,A42,2892,A61,A75,3,A91,A101,4,A124,51,A143,A153,1,A173,1,A191,A201,0,male,2892.0,694.0799999999999,1735.2,0.46460889458935534,True,-434.5850954480292
A14,24,A32,A42,3062,A63,A75,4,A93,A101,3,A124,32,A143,A151,1,A173,1,A192,A201,0,male,3062.0,734.88,1837.2,0.18844987355509651,True,250.17184922640735
A14,9,A32,A42,2301,A62,A72,2,A92,A101,4,A122,22,A143,A151,1,A173,1,A191,A201,0,female,2301.0,207.09,1380.6,,False,
A11,18,A32,A41,7511,A65,A75,1,A93,A101,4,A122,51,A143,A153,1,A173,2,A192,A201,1,male,7511.0,1351.98,4506.599999999999,0.26702307096497624,True,-212.39602309399027
A14,12,A34,A42,1258,A61,A72,2,A92,A101,4,A122,22,A143,A151,2,A172,1,A191,A201,0,female,1258.0,150.96,754.8,,False,
A14,24,A33,A40,717,A65,A75,4,A94,A101,4,A123,54,A143,A152,2,A173,1,A192,A201,0,male,717.0,172.07999999999998,430.2,,False,
A12,9,A32,A40,1549,A65,A72,4,A93,A101,2,A121,35,A143,A152,1,A171,1,A191,A201,0,male,1549.0,139.41,929.4,0.23719609806063646,True,-114.10756156818887
A14,24,A34,A46,1597,A61,A75,4,A93,A101,4,A124,54,A143,A153,2,A173,2,A191,A201,0,male,1597.0,383.28,958.1999999999999,0.2105230198172452,True,100.86757937556192
A12,18,A34,A43,1795,A61,A75,3,A92,A103,4,A121,48,A141,A151,2,A172,1,A192,A201,0,female,1795.0,323.1,1077.0,0.3983716222799991,True,-234.66010835422676
A11,20,A34,A42,4272,A61,A75,1,A92,A101,4,A122,24,A143,A152,2,A173,1,A191,A201,0,female,4272.0,854.4,2563.2,0.4341114309704759,True,-629.2192264846983
A14,12,A34,A43,976,A65,A75,4,A93,A101,4,A123,35,A143,A152,2,A173,1,A191,A201,0,male,976.0,117.11999999999999,585.6,0.07487093874086588,True,64.5066939280187
A12,12,A32,A40,7472,A65,A71,1,A92,A101,2,A121,24,A143,A151,1,A171,1,A191,A201,0,female,7472.0,896.64,4483.2,0.2904461565273972,True,-665.9138507323524
A11,36,A32,A40,9271,A61,A74,2,A93,A101,1,A123,24,A143,A152,1,A173,1,A192,A201,1,male,9271.0,3337.56,5562.599999999999,0.6116649607861745,True,-2106.3560173906785
A12,6,A32,A43,590,A61,A72,3,A94,A101,3,A121,26,A143,A152,1,A172,1,A191,A202,0,male,590.0,35.4,354.0,0.20737972214853045,True,-45.35366380463776
A14,12,A34,A43,930,A65,A75,4,A93,A101,4,A121,65,A143,A152,4,A173,1,A191,A201,0,male,930.0,111.6,558.0,,False,
A12,42,A31,A41,9283,A61,A71,1,A93,A101,2,A124,55,A141,A153,1,A174,1,A192,A201,0,male,9283.0,3898.86,5569.8,,False,
A12,15,A30,A40,1778,A61,A72,2,A92,A101,1,A121,26,A143,A151,2,A171,1,A191,A201,1,female,1778.0,266.7,1066.8,,False,
A12,8,A32,A49,907,A61,A72,3,A94,A101,2,A121,26,A143,A152,1,A173,1,A192,A201,0,male,907.0,72.55999999999999,544.1999999999999,0.25371940749480537,True,-83.92398176649615
A12,6,A32,A43,484,A61,A74,3,A94,A103,3,A121,28,A141,A152,1,A172,1,A191,A201,0,male,484.0,29.04,290.4,,False,
A11,36,A34,A41,9629,A61,A74,4,A93,A101,4,A123,24,A143,A152,2,A173,1,A192,A201,1,male,9629.0,3466.44,5777.4,,False,
A11,48,A32,A44,3051,A61,A73,3,A93,A101,4,A123,54,A143,A152,1,A173,1,A191,A201,1,male,3051.0,1464.48,1830.6,,False,
A11,48,A32,A40,3931,A61,A74,4,A93,A101,4,A124,46,A143,A153,1,A173,2,A191,A201,1,male,3931.0,1886.8799999999999,2358.6,,False,
A12,36,A33,A40,7432,A61,A73,2,A92,A101,2,A122,54,A143,A151,1,A173,1,A191,A201,0,female,7432.0,2675.5199999999995,4459.2,,False,
A14,6,A32,A44,1338,A63,A73,1,A91,A101,4,A121,62,A143,A152,1,A173,1,A191,A201,0,male,1338.0,80.28,802.8,,False,
A14,6,A34,A43,1554,A61,A74,1,A92,A101,2,A123,24,A143,A151,2,A173,1,A192,A201,0,female,1554.0,93.24,932.4,0.08869091920465125,True,2.275045626941491
A11,36,A32,A410,15857,A61,A71,2,A91,A102,3,A123,43,A143,A152,1,A174,1,A191,A201,0,male,15857.0,5708.5199999999995,9514.199999999999,0.5705140447637935,True,-2976.255559506694
A11,18,A32,A43,1345,A61,A73,4,A94,A101,3,A121,26,A141,A152,1,A173,1,A191,A201,1,male,1345.0,242.10000000000002,807.0,,False,
A14,12,A32,A40,1101,A61,A73,3,A94,A101,2,A121,27,A143,A152,2,A173,1,A192,A201,0,male,1101.0,132.12,660.6,,False,
A13,12,A32,A43,3016,A61,A73,3,A94,A101,1,A123,24,A143,A152,1,A173,1,A191,A201,0,male,3016.0,361.91999999999996,1809.6,,False,
A11,36,A32,A42,2712,A61,A75,2,A93,A101,2,A122,41,A141,A152,1,A173,2,A191,A201,1,male,2712.0,976.3199999999999,1627.2,,False,
A11,8,A34,A40,731,A61,A75,4,A93,A101,4,A121,47,A143,A152,2,A172,1,A191,A201,0,male,731.0,58.48,438.59999999999997,,False,
A14,18,A34,A42,3780,A61,A72,3,A91,A101,2,A123,35,A143,A152,2,A174,1,A192,A201,0,male,3780.0,680.4,2268.0,,False,
A11,21,A34,A40,1602,A61,A75,4,A94,A101,3,A123,30,A143,A152,2,A173,1,A192,A201,0,male,1602.0,336.41999999999996,961.1999999999999,,False,
A11,18,A34,A40,3966,A61,A75,1,A92,A101,4,A121,33,A141,A151,3,A173,1,A192,A201,1,female,3966.0,713.8799999999999,2379.6,,False,
A14,18,A30,A49,4165,A61,A73,2,A93,A101,2,A123,36,A142,A152,2,A173,2,A191,A201,1,male,4165.0,749.6999999999999,2499.0,,False,
A11,36,A32,A41,8335,A65,A75,3,A93,A101,4,A124,47,A143,A153,1,A173,1,A191,A201,1,male,8335.0,3000.6,5001.0,,False,
A12,48,A33,A49,6681,A65,A73,4,A93,A101,4,A124,38,A143,A153,1,A173,2,A192,A201,0,male,6681.0,3206.8799999999997,4008.6,,False,
A14,24,A33,A49,2375,A63,A73,4,A93,A101,2,A123,44,A143,A152,2,A173,2,A192,A201,0,male,2375.0,570.0,1425.0,,False,
A11,18,A32,A40,1216,A61,A72,4,A92,A101,3,A123,23,A143,A151,1,A173,1,A192,A201,1,female,1216.0,218.88,729.6,0.6871771786766088,True,-432.89381043118993
A11,45,A30,A49,11816,A61,A75,2,A93,A101,4,A123,29,A143,A151,2,A173,1,A191,A201,1,male,11816.0,5317.2,7089.599999999999,0.6697525375158324,True,-2992.2857824514294
A12,24,A32,A43,5084,A65,A75,2,A92,A101,4,A123,42,A143,A152,1,A173,1,A192,A201,0,female,5084.0,1220.1599999999999,3050.4,,False,
A13,15,A32,A43,2327,A61,A72,2,A92,A101,3,A121,25,A143,A152,1,A172,1,A191,A201,1,female,2327.0,349.05,1396.2,,False,
A11,12,A30,A40,1082,A61,A73,4,A93,A101,4,A123,48,A141,A152,2,A173,1,A191,A201,1,male,1082.0,129.84,649.1999999999999,,False,
A14,12,A32,A43,886,A65,A73,4,A92,A101,2,A123,21,A143,A152,1,A173,1,A191,A201,0,female,886.0,106.32,531.6,,False,
A14,4,A32,A42,601,A61,A72,1,A92,A101,3,A121,23,A143,A151,1,A172,2,A191,A201,0,female,601.0,24.039999999999996,360.59999999999997,,False,
